Time    Romove weed     Life
11,1927273     1       19
13,5747454     2       18
25,5140282     3       17
101,044178     4       16
132,3173945     5       15
170,6497951     6       14
303,4126499     7       13
311,7164294     8       12
316,0554482     9       11
318,7438686     10       10
321,449957     11       9
326,7465085     12       8
334,4509034     13       7
